vehicle_id,location,mean_speed,std_speed,mean_acc,std_acc,mean_headway,min_headway,mean_th,min_th,th_frac_critical,mean_delta_v,max_delta_v,lat_std,cmv_flag,near_miss
2823,i-80,12.392451240799998,9.518240396628077,0.5534,3.4576868580256463,35.714000000000006,24.01,2.8802,0.83,0.36,3.9199999999999977,84.20000000000002,13.95214572161368,0,1
2824,i-80,8.1732250932,3.960831179441727,0.5171999999999999,4.541482739082881,36.475,14.78,3.554,1.2,0.38,0.8440000000000005,19.40000000000005,1.166801008863857,0,1
2824,i-80,8.1710432756,3.636035536141921,0.2161999999999999,3.717418947691134,38.592,19.42,4.0176,1.2,0.36,1.0319999999999994,19.40000000000005,1.9735128486213285,0,1
2825,i-80,11.323087889600002,4.886551598288961,0.0927999999999999,4.743974068139883,51.4706,31.05,3.641,1.25,0.42,3.833999999999997,91.5,11.19048788017424,0,1
2829,i-80,7.216088984800001,8.741646719046528,-0.1856000000000001,4.122720599659543,33.9472,3.63,6.6832,1.23,0.38,16.772000000000002,522.0,17.25593528296267,0,1
2829,i-80,8.719634038399999,6.547930826321742,-0.4214,4.7231112238283215,39.8654,3.63,5.0338,1.23,0.46,15.289999999999996,522.0,17.533216220333895,0,1
2829,i-80,11.937133180400002,7.306350465114709,-0.9464,3.343588906476124,50.235400000000006,33.64,3.9042,1.77,0.46,39.09799999999999,371.19999999999993,17.725176079560637,0,0
2829,i-80,10.989542524,8.302964496536687,0.1341999999999999,3.950137734617488,51.3038,24.47,4.32,1.77,0.3,34.815999999999995,371.19999999999993,13.993447229459704,0,0
2830,i-80,7.39090712,5.335854750806298,-1.0361999999999998,4.955779923792139,43.77160000000001,27.32,5.4226,1.55,0.22,0.1799999999999997,8.200000000000003,0.6458422126754099,0,0
2837,i-80,9.245724807199998,6.282843369106706,-1.0514,4.427518312572323,46.72160000000001,2.14,5.186999999999999,0.34,0.4,3.688,125.70000000000005,11.61064390959908,0,1
2837,i-80,15.346359544000002,12.44706915306813,-0.4366,4.851847790233308,62.9494,23.46,3.6602,1.68,0.76,110.626,1334.3000000000002,10.096973138055397,0,0
2837,i-80,9.6460883368,7.132651184808786,-0.9134,5.107251990841962,39.2358,23.46,3.3818,1.58,0.66,52.07,1334.3000000000002,3.799549620195337,0,0
2838,i-80,15.4034958924,11.151683544624833,0.5928000000000001,4.462626224133781,69.65220000000001,14.92,3.5249999999999995,0.73,0.44,40.836000000000006,1044.7,8.752563756980008,0,1
2838,i-80,11.037951601999998,5.176753649470137,0.0064,3.7557448566924014,47.0264,14.92,3.3144,0.73,0.54,7.512,340.1,5.67429255232648,0,1
2841,i-80,14.4087234304,7.911553233699692,0.0142,4.041400590722711,61.1148,23.48,2.9916,1.55,0.58,33.372,663.7,7.4830233033698015,0,0
2842,i-80,12.479723944799998,11.245915113658794,0.6809999999999999,4.793966978166944,50.483,25.0,3.8008,1.81,0.54,48.94799999999999,799.8000000000001,9.369983859655472,0,0
2845,i-80,10.3832699584,5.438586403911254,-0.0668,3.244296999414228,54.6774,27.44,4.3622000000000005,2.23,0.12,0.964,16.499999999999986,7.203186374750257,0,0
2846,i-80,6.3904073868,4.14164319574912,-0.3302,4.415715205435038,64.8154,21.95,9.455600000000002,2.19,0.02,0.8180000000000007,11.799999999999995,0.9785817934800404,0,0
2846,i-80,9.2288157208,4.596867103789365,0.2362,5.064728326416745,55.251,21.95,5.545800000000001,1.94,0.22,0.7240000000000009,12.000000000000028,1.361993023596865,0,0
2848,i-80,13.5530418404,7.723063621228485,-0.3914,4.890287337662068,70.98200000000001,26.69,4.028200000000001,2.23,0.22,23.571999999999992,783.8,3.456344492290627,0,0
2851,i-80,12.823223853200002,8.308660272474553,0.3358,3.71798282482777,140.0118,30.41,6.058,2.04,0.26,227.802,5191.3,11.50159567165729,1,0
2851,i-80,8.73749767,4.317190348558503,0.5126000000000001,3.359979840804442,39.63440000000001,30.41,3.811200000000001,1.89,0.4,0.3479999999999997,15.799999999999985,0.8203800572706207,0,0
2853,i-80,12.3629967032,8.625528317047536,-0.4031999999999998,5.077339187457324,59.784400000000005,30.07,4.266,1.77,0.34,24.288,325.3,12.301075732020267,0,0
2853,i-80,18.015949741200004,13.283403130519234,-0.7567999999999999,4.671894009141588,68.90639999999999,33.78,4.0362,0.62,0.46,47.082,637.6,11.99486452533852,0,1
2853,i-80,15.5296322224,12.71398555225456,0.4719999999999998,4.0283024226295705,55.2734,27.37,3.7294,0.62,0.56,22.868,637.6,10.371584620648152,0,1
2858,i-80,7.7354979372,7.760883134910133,-0.6734,4.041791182035964,40.9372,23.98,13.8392,1.23,0.34,8.857999999999999,260.2,17.982848851920554,0,1
2858,i-80,11.787951402,7.579315646135889,0.4751999999999999,3.62146899949257,47.8678,25.9,4.4824,1.62,0.64,23.68,334.1,17.964982482380687,0,0
2860,i-80,12.1536785772,10.442754603968218,1.6158,5.337663667614458,60.3746,22.41,4.815200000000001,2.45,0.32,72.9,1176.9,12.57233313148278,0,0
2860,i-80,10.7390425908,7.626588304281181,0.5224,4.890182818668439,48.6414,21.87,3.743,1.87,0.42,0.1540000000000006,4.000000000000057,4.737040503805501,0,0
2861,i-80,20.3239036712,9.08330523280823,0.2658,5.275578734090871,70.7052,7.66,2.0194,0.43,0.8,2.243999999999995,30.9,14.555843804717982,0,1
2861,i-80,12.176724025599995,5.131157818736225,0.4514,5.107373225573605,36.29800000000001,7.66,3.926600000000001,0.43,0.78,1.584,30.9,17.534925835530387,0,1
2862,i-80,18.8466767924,6.411886277190781,-0.0694,5.210213443079753,59.08560000000001,25.81,2.2024,1.22,0.96,0.9420000000000044,17.19999999999999,5.558664596678535,0,1
2862,i-80,14.588723382399998,6.909444918041467,0.7347999999999999,5.818234264721873,42.0718,25.8,2.6346,1.22,0.84,0.7120000000000019,17.19999999999999,1.2616687816910896,0,1
2863,i-80,17.583404402000003,4.276077886172084,-0.259,4.2032937764839335,62.68860000000001,1.95,2.4382,0.07,0.84,0.6780000000000015,14.699999999999989,13.109152813362185,0,1
2863,i-80,16.046995720800002,5.212644222216792,-0.6111999999999999,6.014728738348751,56.01780000000001,1.95,2.4832,0.07,0.82,0.2360000000000013,6.000000000000014,16.027695487600994,0,1
2864,i-80,20.6322217708,7.39591410991208,-0.1649999999999999,5.436918113364276,55.3794,24.8,2.1306,0.8,0.82,1.0100000000000002,19.499999999999996,17.333017335685778,0,1
2864,i-80,15.779586701200005,6.135477522454478,-0.8596,4.571945935009846,36.477,24.8,1.9886,0.93,0.84,0.6,12.199999999999989,14.877448471222394,0,1
2865,i-80,21.4334942844,6.990942945224441,-0.4457999999999999,4.46664467503978,49.942,17.58,2.0666,0.74,0.82,0.4880000000000024,8.000000000000114,1.6150597759835392,0,1
2865,i-80,16.2635411176,8.28453761462778,-0.02,5.351113559487465,59.4264,17.58,3.5558,0.74,0.56,0.1820000000000021,8.000000000000114,1.6469552970898285,0,1
2868,i-80,15.2656322928,6.201722912395825,-0.2619999999999999,4.865898830490768,44.92979999999999,23.48,2.255,1.2,0.86,0.0299999999999997,1.0999999999999943,12.461796362073803,0,1
2868,i-80,15.8792684928,8.928641522394125,0.9791999999999998,4.701999505204012,66.4524,23.48,3.6696,1.2,0.42,0.0,0.0,11.959368621379678,0,1
2869,i-80,20.249585509200003,8.204166196471894,0.2515999999999999,4.260334067575797,69.8532,30.6,2.6578,1.67,0.78,0.7100000000000015,13.79999999999999,24.326637491290345,0,0
2870,i-80,19.4814493504,11.55703301536813,-0.7534000000000001,4.72605958748827,107.712,4.7,4.0346,0.79,0.18,1.6480000000000012,31.300000000000097,6.924189302314439,0,1
2871,i-80,17.8753588696,17.41952620069037,-0.7019999999999998,3.858031114653257,41.6942,0.58,9.9474,0.06,0.6,2.299999999999996,43.79999999999996,1.6210567101588458,0,1
2872,i-80,24.067493582,16.231108404513723,0.4583999999999998,3.1741174958641687,68.0342,2.67,3.4234,0.05,0.4,2.9719999999999995,71.00000000000001,10.696099855306787,0,1
2912,i-80,10.763860766,5.978668259583262,-0.071,5.572163413077618,47.576600000000006,18.99,3.6938,1.62,0.48,13.062,505.0,6.303182843676385,0,0
2912,i-80,10.2923154372,5.089241799963906,-0.6022,3.647999893707481,55.0982,23.43,4.3986,1.45,0.22,17.144000000000002,505.0,7.059632476096119,0,1
2913,i-80,13.706314526800002,6.315005681958128,-0.2925999999999999,6.2438609228977695,52.6264,23.68,6.213600000000001,1.44,0.68,4.968,229.1,5.248600353758074,0,1
2914,i-80,13.578973651666669,5.354457094145455,-0.5362499999999999,6.594389176945904,65.25895833333334,27.97,3.518125,2.08,0.4375,1.3041666666666647,15.900000000000034,1.4208542516814588,0,0
2915,i-80,12.9455420024,5.130219131237,0.6215999999999999,5.617311202244108,76.3788,37.2,5.229,2.19,0.24,0.5460000000000008,13.900000000000006,1.262721431137154,0,0
2915,i-80,13.232178289599998,5.724359322191678,0.1977999999999999,5.237059188015303,73.03079999999999,38.13,4.836799999999999,2.19,0.24,11.934,564.0,1.1012870348193635,0,0
2916,i-80,11.044087964,5.462716215367236,1.1558,5.451364588573306,47.9974,17.69,6.972400000000001,1.24,0.52,16.417999999999996,308.2,28.67272248659812,0,1
2917,i-80,8.581088620800001,4.913335629023197,-0.9896,5.7278093401172745,51.2838,28.12,5.5036000000000005,1.58,0.2,1.1959999999999993,58.79999999999996,0.7345449081171386,0,0
2917,i-80,13.214860112400002,5.508131293207229,-1.3163999999999998,6.324280957757416,72.9638,28.12,4.928,1.87,0.18,1.4380000000000035,24.90000000000009,0.9227234589153204,0,0
2918,i-80,17.092904532800002,11.502938109747664,1.0184,6.316048351264436,100.3044,26.35,5.7252,1.8,0.4,83.95200000000001,2483.8,1.97263059928221,0,0
2922,i-80,7.37727076,4.776294569522664,-0.8009999999999999,4.477041319844148,45.17100000000001,17.1,5.796199999999999,1.11,0.16,0.9300000000000004,16.700000000000017,1.2637185336319543,0,1
2922,i-80,9.6923155972,5.454767188208243,-0.7849999999999996,5.535383123735033,44.1892,17.1,5.0604,1.11,0.5,14.274,222.6,16.14543223385361,0,1
2922,i-80,12.1978603836,4.58706435340483,-0.4929999999999999,5.293155862015762,55.61379999999999,25.19,3.641,1.2,0.48,18.188,222.6,19.277622328450345,0,1
2923,i-80,12.6164966356,4.4731986632553244,-0.6691999999999999,5.156373048995598,39.065,24.86,2.4152,1.22,0.84,6.8260000000000005,206.1,4.59563325014039,0,1
2923,i-80,12.565087558399998,5.208252504583927,0.0145999999999998,5.09967714464277,40.06400000000001,23.07,2.9104,1.16,0.78,7.438000000000001,206.1,7.717481618417516,0,1
2924,i-80,12.024405884400004,5.804168820189258,-0.7451999999999999,4.87476309837782,47.5712,27.59,3.1720000000000006,1.74,0.56,11.084,314.1,4.819762219937275,0,0
2924,i-80,12.8619511156,5.541310119339555,-0.2498000000000001,5.273187275340819,43.8612,25.96,2.777,1.41,0.76,7.685999999999999,314.1,4.329738253860016,0,1
2927,i-80,30.772031963255813,7.705486026432904,1.5706976744186048,5.742319257411772,128.85209302325583,37.53,2.773953488372093,1.36,0.7209302325581395,0.5116279069767482,8.900000000000148,23.850556368208476,0,1
2928,i-80,7.922588796399999,6.114485578610937,-0.2374,7.515546013268165,44.81320000000001,29.53,7.456399999999999,1.93,0.28,6.745999999999999,251.6,14.975738195821798,0,0
2928,i-80,10.2389972696,5.742715856201394,1.0872000000000002,5.595850882755975,45.69259999999999,29.53,6.3914,1.73,0.52,9.185999999999998,251.6,28.650650765127587,0,0
2928,i-80,12.4478148624,4.3691118406216445,0.1587999999999999,5.104891068017664,48.3402,23.94,3.4402,1.73,0.58,9.000000000000002,177.00000000000003,30.061617284531327,0,0
2928,i-80,16.952722752000003,8.683832832101556,0.428,4.6878540410516285,47.39620000000001,23.37,2.8418,0.67,0.74,5.781999999999999,116.30000000000004,26.93611118290001,0,1
2929,i-80,11.441587858000002,5.3414570649001245,-0.407,5.594863624753676,47.2374,22.78,3.085,1.43,0.7,0.7740000000000009,15.09999999999998,3.4807359955935184,0,1
2930,i-80,13.2939510004,7.193835479777572,-1.2996,5.081444017808565,39.852,21.69,2.6308,1.47,0.84,3.166000000000001,60.89999999999996,0.7317758720665607,0,1
2930,i-80,10.2755427144,4.850844391718245,-1.0195999999999998,4.56140551199934,34.2426,20.41,2.6628,1.26,0.74,7.900000000000001,164.8,1.1784185985758149,0,1
2930,i-80,13.346178259200004,6.820777115062962,1.4872000000000003,5.332190283972412,44.62,20.41,2.6784,1.26,0.68,9.328,164.8,1.7508211573138923,0,1
2931,i-80,13.690496349199998,5.791650008731451,-1.219,5.763776840699833,67.15799999999999,41.55,3.742,1.8,0.34,14.049999999999995,327.0,0.8442506214606743,0,0
2931,i-80,17.385949909199997,7.707874735560424,-0.7924000000000001,4.7491410866834105,76.8116,46.95,3.4390000000000005,1.71,0.5,12.909999999999998,327.0,0.8202080972882081,0,0
2932,i-80,11.187951562,5.227666923042525,0.2441999999999999,6.662906177839657,46.6292,25.79,3.3524000000000003,1.21,0.52,3.458,96.5,9.98049812024246,0,1
2932,i-80,12.6207239072,4.911670661664779,-0.6007999999999999,6.607673597216113,43.942,23.84,8.4642,1.21,0.82,3.504,96.5,12.822090353569578,0,1
2933,i-80,14.332539698297872,5.399539697135251,0.2727659574468085,5.140188079001736,48.40574468085105,25.05,2.659787234042553,1.25,0.6595744680851063,0.1872340425531913,6.600000000000001,1.1209269980133034,0,1
2935,i-80,11.6444968948,5.655780435065409,0.5778000000000001,5.6357442657178325,46.67800000000001,22.31,3.7752,1.58,0.62,0.1360000000000006,3.3999999999999986,9.590239744529384,0,0
2938,i-80,13.576769106799995,6.07512726642535,0.1785999999999999,4.728346136195347,57.4814,37.41,3.431,1.72,0.48,0.9340000000000004,13.999999999999986,8.38500765114713,0,0
2939,i-80,11.4717242136,5.317691266747597,-1.0946,5.771005362842698,50.785,23.22,3.755000000000001,1.49,0.5,13.04,210.39999999999992,11.21693724365806,0,1
2940,i-80,12.5942693688,4.127946571094553,-0.7988,6.561161743820329,55.43339999999999,29.65,3.0826,1.77,0.52,9.767999999999995,250.90000000000003,8.15327611389359,0,0
2940,i-80,11.763405954,5.04922496461398,1.1612,4.388826090081445,49.83159999999999,29.94,2.9824,2.0,0.56,18.98,492.5,11.803734217230598,0,0
2941,i-80,5.630453044000001,4.538444568985191,0.1357999999999999,6.370661417620559,35.4092,21.46,9.8382,2.18,0.18,0.9239999999999988,22.40000000000002,0.897515095660668,0,0
2941,i-80,7.9433160636,5.291240740765872,-0.5262,6.383860673764803,42.6698,21.46,6.5526,1.82,0.24,0.4239999999999995,21.19999999999997,7.227125264711877,0,0
2941,i-80,12.9089965576,5.908036523970128,0.3822,6.781817314085705,57.543,25.24,3.8872,1.39,0.42,18.152,312.49999999999994,12.01044358998298,0,1
2942,i-80,14.03522353,5.768624553157658,0.6703999999999999,6.670970911191202,52.7358,33.8,3.4160000000000004,1.73,0.64,9.442000000000002,292.80000000000007,7.349566456073779,0,0
2942,i-80,15.553359488800002,5.56418757803548,0.2711999999999998,6.684181338299052,63.5732,43.89,3.5992,1.37,0.56,9.768000000000002,292.80000000000007,11.727814355746643,0,1
2943,i-80,12.763769323600002,4.215151729586263,-0.5680000000000001,6.457830241541769,50.4444,21.91,4.6016,1.38,0.56,3.724,167.70000000000005,5.218450976514556,0,1
2943,i-80,15.724359443200004,4.965136097061548,-0.9462,5.919384582601023,40.9768,20.31,1.8642,0.83,0.94,3.888,167.70000000000005,5.8734516417659615,0,1
2945,i-80,19.7588129128,12.00850575284326,1.219,6.415486763150811,47.0058,23.69,2.319,0.81,0.7,4.419999999999997,144.60000000000002,11.71283183312304,0,1
2946,i-80,19.620267495200004,12.112954549518747,1.271,5.3972881512621775,60.347,23.07,2.6764,1.54,0.92,18.266,900.0999999999999,22.524125617276628,0,0
2947,i-80,18.1334951644,7.627610616393286,0.3296,5.717823176485175,43.26839999999999,22.08,3.2694,1.07,0.92,1.5039999999999991,22.89999999999999,9.983174290918551,0,1
2948,i-80,10.090360945600002,4.484986590057134,-0.384,5.421073769681292,51.506400000000006,25.44,5.740199999999999,2.11,0.26,9.882,310.7,12.08883478701546,0,0
2948,i-80,11.568542369600005,4.128848481895343,0.4286000000000001,3.253913192023489,58.3108,25.44,3.620600000000001,1.75,0.2,22.638000000000005,323.30000000000007,11.470533751988622,0,0
2949,i-80,13.204087388000003,6.287504617270339,-0.1855555555555557,6.624039743634734,67.89222222222223,37.38,4.488222222222221,1.44,0.3333333333333333,1.3333333333333317,25.799999999999983,13.915856608541745,0,1
2952,i-80,13.1278601356,3.9547768854271066,1.2601999999999998,5.383240238869872,50.107,34.29,2.8752,1.61,0.58,0.3719999999999999,5.799999999999983,1.2449790623597994,0,0
2953,i-80,12.2228149224,4.8803551250759085,0.0037999999999998,6.273722941844054,62.6992,26.99,3.861,1.83,0.36,5.881999999999998,137.59999999999997,1.144500710317983,0,0
2955,i-80,33.03656143818182,7.128529688529433,-0.2429545454545454,6.149889989390603,75.39886363636363,39.43,1.5720454545454543,1.2,1.0,1.390909090909092,17.900000000000063,25.544948950697925,0,1
2956,i-80,13.717496342,4.850581019066443,-0.5296,4.6431283261462015,64.1834,36.67,3.6412,1.62,0.42,25.588,541.0,9.12657649563144,0,0
2956,i-80,14.963041464400003,6.100777554681925,-0.7906,4.368823878532145,71.1912,32.88,4.4976,1.62,0.58,46.728,541.0,10.830763765707912,0,0
2957,i-80,7.289998056000001,5.741650012420529,0.1606000000000001,4.297880545533283,52.94559999999999,20.33,13.6372,1.57,0.12,9.378000000000004,451.80000000000007,0.7995571161842138,0,0
2958,i-80,13.197405571600004,4.834209215846814,-0.5699999999999998,5.529710476976501,62.84479999999999,26.75,3.6532,1.79,0.5,10.168,488.6,4.181066576355652,0,0
2962,i-80,13.762905420800005,6.384286174153245,-0.2302,5.214155571761416,84.742,37.38,4.7376,2.2,0.12,11.414,452.30000000000007,7.042138060102984,0,0
2962,i-80,14.374087076,5.685305742877234,1.4529999999999998,5.751393886063887,80.1026,48.22,4.2534,2.2,0.14,9.946,452.30000000000007,1.2600684535988913,0,0
2963,i-80,28.26520225282051,7.817992640657074,1.3989743589743588,5.818707486642949,89.2476923076923,36.46,2.1717948717948725,1.12,0.9487179487179488,0.4153846153846147,15.899999999999965,27.419485461861832,0,1
2968,i-80,12.613223909199998,5.755461720963288,0.2061999999999999,5.147801547797876,76.72580000000002,29.01,4.5424,2.82,0.02,1.3899999999999977,21.40000000000001,0.6066187347813741,0,0
2969,i-80,6.514907353600002,4.352493654364271,-2.1514,7.105657421221142,31.786000000000005,19.86,5.37,1.49,0.32,1.3220000000000005,22.19999999999999,1.0655467622066046,0,1
2969,i-80,7.332679862799999,4.359473432021819,-1.2382,6.771478206569139,31.8418,19.86,5.1058,1.3,0.42,3.9120000000000017,84.79999999999997,5.471302007077754,0,1
2969,i-80,9.9760882488,5.457801032273039,-0.0418,5.53649365573555,34.337999999999994,25.87,3.3858000000000006,0.91,0.58,7.124000000000002,131.7,7.6127359650704784,0,1
2969,i-80,13.2571328284,6.069482704691636,0.6248,5.649486247185921,43.05879999999999,21.92,2.9784,0.91,0.74,5.67,131.7,7.385784929090171,0,1
2972,i-80,23.3980846696,13.032226593625271,1.8426,5.168583199070543,70.46839999999999,18.61,5.1136,1.22,0.62,19.254,554.8000000000001,18.932006228531165,0,1
2973,i-80,10.5044971988,5.264941479300901,-0.8730000000000001,5.113405450981023,55.8974,21.62,8.4184,1.26,0.3,0.5940000000000012,11.900000000000013,3.760742140664716,0,1
2973,i-80,12.258269458400004,3.694013713650397,-0.6882,5.099849413543142,52.9442,29.97,3.8222,1.48,0.54,8.7,204.4,5.951182895587624,0,1
2974,i-80,12.6419966288,4.321994191178281,-0.655,6.044718473888708,72.756,32.78,3.9866,2.27,0.28,15.056,725.9000000000001,3.3573201223108686,0,0
2974,i-80,13.2970873632,5.084423289614827,-0.9362,4.116630229809278,72.8044,28.15,3.8434,2.58,0.2,28.018,725.9000000000001,5.74985992734446,0,0
2974,i-80,18.8742222396,8.894017262881382,-0.0414,5.199808870113812,77.0078,28.15,3.1194,1.99,0.42,13.220000000000002,646.8000000000001,5.630639978995392,0,0
2975,i-80,14.362099764186048,4.589208786070011,-0.3867441860465117,5.535845838468302,63.193720930232566,16.21,3.146511627906977,0.78,0.3023255813953488,1.2255813953488346,25.700000000000003,1.4375465105865857,0,1
2976,i-80,13.4228146024,3.823220650956169,-0.0985999999999998,6.216909794082194,69.6314,39.57,3.6322,1.56,0.18,0.578000000000003,17.5,0.6940947415188229,0,0
2978,i-80,9.9781337028,6.67756102457205,-0.3895999999999999,5.029527084515755,41.471,11.26,3.9954,1.13,0.5,23.156,430.50000000000006,26.224252008663232,0,1
